City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Englehart,47.8169,-79.8664,19.96,93,100,2.3,CA,2022-02-07 01:51:41
297,Naryan-Mar,67.6713,53.087,15.28,87,100,17.16,RU,2022-02-07 01:51:41
298,Kruisfontein,-34.0033,24.7314,66.88,66,0,2.39,ZA,2022-02-07 01:51:41
299,Broken Hill,-31.95,141.4333,80.31,29,0,12.66,AU,2022-02-07 01:50:34
300,Quatre Cocos,-20.2078,57.7625,77.11,84,100,9.55,MU,2022-02-07 01:51:42
301,Breda,45.7225,12.3308,44.01,91,100,5.75,IT,2022-02-07 01:51:42
302,Port-Gentil,-0.7193,8.7815,79.72,84,25,10.76,GA,2022-02-07 01:51:42
303,Baturaja,-4.1333,104.1667,79.27,79,98,0.81,ID,2022-02-07 01:51:43
304,Buala,-8.145,159.5921,87.04,69,95,12.77,SB,2022-02-07 01:51:43
305,Paracatu,-17.2222,-46.8747,66.97,98,100,1.66,BR,2022-02-07 01:51:43
306,Kavieng,-2.5744,150.7967,83.43,72,69,3.09,PG,2022-02-07 01:51:44
307,Brooks,50.5834,-111.8851,44.58,39,2,8.05,CA,2022-02-07 01:51:44
308,Muzaffarabad,34.37,73.4711,46.06,91,100,3.13,PK,2022-02-07 01:51:44
309,Alice Springs,-23.7,133.8833,83.75,28,0,3.44,AU,2022-02-07 01:51:45
310,Biak,-0.9131,122.8766,82.76,65,98,1.86,ID,2022-02-07 01:51:45
311,Sinjai,-5.1241,120.253,85.39,68,72,3.62,ID,2022-02-07 01:51:45
312,Tahta,26.7693,31.5021,48.52,56,0,6.6,EG,2022-02-07 01:51:46
313,Winslow,35.0242,-110.6974,46.58,16,0,9.22,US,2022-02-07 01:51:46
314,Kandrian,-6.2167,149.55,87.1,68,98,8.05,PG,2022-02-07 01:51:46
315,Yabelo,4.8833,38.0833,58.93,31,84,4.74,ET,2022-02-07 01:51:46
316,Harper,4.375,-7.7169,78.94,83,100,6.35,LR,2022-02-07 01:51:47
317,North Bend,43.4065,-124.2243,53.17,92,1,1.41,US,2022-02-07 01:52:47
318,Ulaangom,49.9811,92.0667,-26.77,93,94,2.66,MN,2022-02-07 01:52:47
319,Arbagar,51.9438,116.2805,-5.48,97,87,1.1,RU,2022-02-07 01:52:48
320,Pemangkat,1.1667,108.9667,78.82,87,100,5.41,ID,2022-02-07 01:47:59
321,Iskateley,67.6803,53.1512,15.15,87,100,17.11,RU,2022-02-07 01:52:48
322,Mudon,16.2578,97.7164,77.13,71,98,3.6,MM,2022-02-07 01:52:48
323,Svetlyy,54.675,20.1347,35.96,90,100,17.74,RU,2022-02-07 01:52:49
324,Geraldton,-28.7667,114.6,75.61,38,40,18.41,AU,2022-02-07 01:52:49
325,Irati,-25.4672,-50.6511,61.29,77,1,2.75,BR,2022-02-07 01:52:49
326,Tilichiki,60.4667,166.1,-5.12,78,1,9.13,RU,2022-02-07 01:52:50
327,Raudeberg,61.9875,5.1352,39.2,88,100,5.01,NO,2022-02-07 01:52:50
328,Najran,17.4924,44.1277,50.65,58,26,3.33,SA,2022-02-07 01:52:50
329,Ketchikan,55.3422,-131.6461,46.38,93,100,19.57,US,2022-02-07 01:52:51
330,Koutsouras,35.0339,25.9469,53.11,84,50,6.85,GR,2022-02-07 01:52:51
331,Jaca,42.569,-0.5499,32.2,82,22,6.62,ES,2022-02-07 01:52:51
332,Narsaq,60.9167,-46.05,8.74,81,100,8.08,GL,2022-02-07 01:52:51
333,Walker,30.7335,-95.5669,50.61,61,0,0.0,US,2022-02-07 01:52:52
334,Cienfuegos,22.1461,-80.4356,75.34,73,22,4.61,CU,2022-02-07 01:52:52
335,Mogadishu,2.0371,45.3438,76.03,77,53,19.66,SO,2022-02-07 01:52:53
336,Wewak,-3.5534,143.6268,83.14,76,98,6.02,PG,2022-02-07 01:52:53
337,Port Hedland,-20.3167,118.5667,78.85,100,40,5.75,AU,2022-02-07 01:52:53
338,Verkhnyaya Inta,65.9811,60.3094,8.78,80,100,7.31,RU,2022-02-07 01:49:39
339,Noumea,-22.2763,166.4572,78.78,83,95,13.13,NC,2022-02-07 01:52:53
340,Cockburn Town,21.4612,-71.1419,75.16,64,20,9.22,TC,2022-02-07 01:52:54
341,Miyako,39.6367,141.9525,35.26,43,88,7.11,JP,2022-02-07 01:52:54
342,Banda Aceh,5.5577,95.3222,77.16,86,100,6.08,ID,2022-02-07 01:52:54
343,Onega,63.9061,38.1404,8.38,94,82,11.56,RU,2022-02-07 01:52:55
344,Porto Walter,-8.2686,-72.7439,73.24,97,100,1.7,BR,2022-02-07 01:52:55
345,Nushki,29.5542,66.0215,48.38,31,6,3.47,PK,2022-02-07 01:52:55
346,Sangar,63.9242,127.4739,-29.27,93,98,2.39,RU,2022-02-07 01:52:56
347,Eldorado,-23.7869,-54.2836,72.09,64,68,7.16,BR,2022-02-07 01:52:56
348,Basco,20.4487,121.9702,73.18,75,100,26.26,PH,2022-02-07 01:52:56
349,San Quintin,30.4833,-115.95,58.95,50,0,5.75,MX,2022-02-07 01:50:53
350,West Bay,19.3667,-81.4167,78.01,83,75,1.99,KY,2022-02-07 01:52:57
351,Konotop,51.2403,33.2026,23.29,91,27,10.56,UA,2022-02-07 01:52:57
352,Hasaki,35.7333,140.8333,45.28,37,6,9.13,JP,2022-02-07 01:52:57
353,Itupiranga,-5.1347,-49.3267,73.44,96,100,2.35,BR,2022-02-07 01:52:58
354,Nola,40.922,14.5329,55.54,82,47,6.69,IT,2022-02-07 01:52:58
355,Coari,-4.085,-63.1414,74.28,97,97,2.84,BR,2022-02-07 01:52:58
356,Bowen,-20.0167,148.2333,82.62,55,85,18.52,AU,2022-02-07 01:52:59
357,Pringsewu,-5.3582,104.9744,74.48,94,100,0.51,ID,2022-02-07 01:52:59
358,Svetlogorsk,52.6333,29.7333,32.58,96,100,14.32,BY,2022-02-07 01:52:59
359,Biloela,-24.4167,150.5,85.62,33,21,12.48,AU,2022-02-07 01:53:00
360,Constitucion,-35.3333,-72.4167,58.06,83,0,5.97,CL,2022-02-07 01:53:00
361,Buenos Aires,-34.6132,-58.3772,67.73,77,0,6.91,AR,2022-02-07 01:50:58
362,San Cristobal,7.7669,-72.225,69.98,90,26,1.28,VE,2022-02-07 01:53:00
363,Konza,-1.7426,37.1294,66.38,67,99,5.23,KE,2022-02-07 01:53:01
364,Moratuwa,6.773,79.8816,71.62,75,97,6.26,LK,2022-02-07 01:53:01
365,Bambous Virieux,-20.3428,57.7575,77.25,83,40,6.91,MU,2022-02-07 01:54:01
366,Taltal,-25.4,-70.4833,67.86,73,3,4.27,CL,2022-02-07 01:50:20
367,Daru,-9.0763,143.2092,84.92,72,100,4.5,PG,2022-02-07 01:54:02
368,Palmer,42.1584,-72.3287,22.14,72,20,0.0,US,2022-02-07 01:54:02
369,Henties Bay,-22.116,14.2845,68.86,84,98,5.06,NA,2022-02-07 01:54:02
370,Kaoma,-14.7833,24.8,64.13,98,99,4.99,ZM,2022-02-07 01:54:03
371,Hualmay,-11.0964,-77.6139,70.57,79,100,8.59,PE,2022-02-07 01:54:03
372,Yigou,35.8114,114.3167,38.77,24,100,1.81,CN,2022-02-07 01:54:03
373,Jining,35.405,116.5814,42.01,1,100,2.42,CN,2022-02-07 01:54:03
374,Araouane,18.9048,-3.5265,63.0,13,0,7.96,ML,2022-02-07 01:54:04
375,Nakambala,-15.8324,27.7799,64.15,94,99,3.22,ZM,2022-02-07 01:54:04
376,Ossora,59.2353,163.0719,12.09,82,100,11.48,RU,2022-02-07 01:54:04
377,Vila Franca Do Campo,37.7167,-25.4333,60.19,84,30,11.99,PT,2022-02-07 01:54:05
378,Anito,12.4497,125.2886,83.17,69,46,12.41,PH,2022-02-07 01:54:05
379,Te Anau,-45.4167,167.7167,68.83,42,23,2.89,NZ,2022-02-07 01:54:05
380,Ucar,40.519,47.6542,32.18,49,1,13.91,AZ,2022-02-07 01:54:06
381,Dharchula,29.85,80.5333,46.51,52,10,6.22,IN,2022-02-07 01:54:06
382,Cacu,-18.5567,-51.1308,72.09,97,100,3.98,BR,2022-02-07 01:54:06
383,Burgeo,47.6167,-57.6152,14.34,70,13,11.01,CA,2022-02-07 01:54:07
384,Mersing,2.4312,103.8405,76.91,94,40,8.05,MY,2022-02-07 01:54:07
385,Guerrero Negro,27.9769,-114.0611,61.16,48,0,9.6,MX,2022-02-07 01:53:06
386,Pundaguitan,6.3711,126.1689,80.42,78,61,18.75,PH,2022-02-07 01:54:07
387,Vung Tau,10.346,107.0843,80.37,69,45,6.17,VN,2022-02-07 01:53:53
388,Kabo,7.6994,18.629,67.8,19,1,4.88,CF,2022-02-07 01:54:08
389,Sobolevo,54.4299,31.8996,30.18,94,99,14.34,RU,2022-02-07 01:54:08
390,Tautira,-17.7333,-149.15,86.02,75,91,20.54,PF,2022-02-07 01:53:20
391,Edgewater,28.9889,-80.9023,63.01,100,100,6.91,US,2022-02-07 01:54:09
392,Buchanan,5.8808,-10.0467,78.76,85,84,5.32,LR,2022-02-07 01:54:09
393,Isangel,-19.55,169.2667,82.51,94,100,1.14,VU,2022-02-07 01:52:47
394,Whitehorse,60.7161,-135.0538,33.03,86,75,11.99,CA,2022-02-07 01:49:26
395,Cairns,-16.9167,145.7667,87.06,82,75,10.36,AU,2022-02-07 01:54:09
396,Wanning,18.8003,110.3967,74.01,87,59,6.69,CN,2022-02-07 01:54:10
397,Nanortalik,60.1432,-45.2371,18.88,65,100,42.73,GL,2022-02-07 01:54:10
398,San Matias,-16.3667,-58.4,73.94,93,98,3.02,BO,2022-02-07 01:54:10
399,Alta Floresta,-9.8756,-56.0861,72.39,96,94,1.54,BR,2022-02-07 01:54:11
400,Chara,56.9064,118.2631,-1.1,82,52,1.1,RU,2022-02-07 01:54:11
401,Prince Rupert,54.3161,-130.3201,44.69,81,100,14.97,CA,2022-02-07 01:54:12
402,Mutis,6.2262,-77.4044,77.41,83,9,2.57,CO,2022-02-07 01:54:12
403,Mukhen,48.1,136.1,8.19,83,100,5.32,RU,2022-02-07 01:54:12
404,Lagoa,39.05,-27.9833,59.65,85,7,15.75,PT,2022-02-07 01:54:12
405,Cajaruro,-5.7364,-78.4256,74.79,82,100,1.63,PE,2022-02-07 01:54:13
406,Cuxhaven,53.8718,8.6909,37.6,87,40,19.57,DE,2022-02-07 01:54:13
407,Doha,25.2867,51.5333,58.98,63,0,12.66,QA,2022-02-07 01:54:13
408,Diapaga,12.0708,1.7889,70.99,15,0,9.06,BF,2022-02-07 01:54:14
409,Merauke,-8.4667,140.3333,86.58,64,100,6.6,ID,2022-02-07 01:54:14
410,Curitibanos,-27.2828,-50.5844,54.57,81,56,2.3,BR,2022-02-07 01:54:14
411,Chimoio,-19.1164,33.4833,69.66,100,75,7.78,MZ,2022-02-07 01:54:15
412,Alexandria,31.2156,29.9553,51.76,82,0,3.44,EG,2022-02-07 01:55:15
413,Comodoro Rivadavia,-45.8667,-67.5,66.06,52,0,4.61,AR,2022-02-07 01:55:15
414,Udimskiy,61.1417,45.9144,0.7,100,98,3.18,RU,2022-02-07 01:55:15
415,Yar-Sale,66.8333,70.8333,-9.36,99,46,9.08,RU,2022-02-07 01:55:16
416,Sao Bartolomeu De Messines,37.2602,-8.2867,53.62,75,0,5.32,PT,2022-02-07 01:55:16
417,Hambantota,6.1241,81.1185,77.34,88,40,4.61,LK,2022-02-07 01:55:17
418,Makakilo City,21.3469,-158.0858,76.28,71,1,17.54,US,2022-02-07 01:55:17
419,Nishihara,26.1842,127.7558,63.68,60,75,8.05,JP,2022-02-07 01:55:17
420,Anadyr,64.75,177.4833,-16.1,76,74,6.71,RU,2022-02-07 01:55:18
421,San Patricio,28.017,-97.5169,59.68,82,100,10.83,US,2022-02-07 01:55:18
422,Bilma,18.6853,12.9164,57.7,18,0,8.3,NE,2022-02-07 01:55:18
423,Orlik,52.5178,99.825,-8.7,91,87,1.81,RU,2022-02-07 01:55:18
424,Oktyabrskoye,43.0645,44.7417,24.94,100,98,6.71,RU,2022-02-07 01:55:19
425,Llaillay,-32.85,-70.9667,77.25,63,0,2.77,CL,2022-02-07 01:55:19
426,Argentan,48.75,-0.0167,44.37,91,37,12.46,FR,2022-02-07 01:55:19
427,Slidell,30.2752,-89.7812,48.99,77,0,3.04,US,2022-02-07 01:55:05
428,Kotdwara,29.75,78.5333,49.95,67,9,4.92,IN,2022-02-07 01:55:20
429,Rundu,-17.9333,19.7667,66.34,88,98,5.17,NA,2022-02-07 01:55:20
430,Ahipara,-35.1667,173.1667,75.16,96,95,6.08,NZ,2022-02-07 01:55:20
431,Bukama,-9.2,25.85,67.03,99,100,3.09,CD,2022-02-07 01:55:21
432,Waitati,-45.75,170.5667,63.81,62,100,10.04,NZ,2022-02-07 01:55:21
433,Pedernales,18.0384,-71.744,75.97,72,20,2.57,DO,2022-02-07 01:54:26
434,Wattegama,6.7989,81.4808,76.12,78,95,4.03,LK,2022-02-07 01:55:21
435,Elizabeth City,36.2946,-76.2511,41.05,81,100,10.36,US,2022-02-07 01:51:55
436,Muros,42.7762,-9.0603,51.24,91,24,8.84,ES,2022-02-07 01:55:21
437,Motril,36.7507,-3.5179,57.27,96,7,2.04,ES,2022-02-07 01:55:22
438,Oranjemund,-28.55,16.4333,65.41,78,7,4.34,NA,2022-02-07 01:55:22
439,Mana,5.6592,-53.7767,77.86,85,100,8.25,GF,2022-02-07 01:55:22
440,Tiarei,-17.5333,-149.3333,86.02,74,69,20.58,PF,2022-02-07 01:55:23
441,Peniche,39.3558,-9.3811,52.09,65,8,7.52,PT,2022-02-07 01:55:23
442,Itarema,-2.9248,-39.9167,79.25,76,1,12.28,BR,2022-02-07 01:55:23
443,Zapolyarnyy,69.4154,30.8136,18.68,95,28,7.25,RU,2022-02-07 01:55:23
444,College,64.8569,-147.8028,-3.71,78,100,0.0,US,2022-02-07 01:55:24
445,Nisia Floresta,-6.0911,-35.2086,80.98,77,1,5.48,BR,2022-02-07 01:55:24
446,Batesville,35.7698,-91.641,36.95,74,0,4.0,US,2022-02-07 01:55:24
447,Fortuna,40.5982,-124.1573,54.19,91,0,0.0,US,2022-02-07 01:55:25
448,Tuy Hoa,13.0833,109.3,75.36,86,84,5.84,VN,2022-02-07 01:53:54
449,Gillette,44.2911,-105.5022,31.32,58,0,11.5,US,2022-02-07 01:51:26
450,Avera,33.194,-82.5271,42.67,54,100,8.72,US,2022-02-07 01:55:25
451,Latung,5.5,120.8833,82.04,72,97,8.63,PH,2022-02-07 01:55:26
452,Kerewan,13.4898,-16.0888,69.91,22,0,3.58,GM,2022-02-07 01:55:26
453,Saldanha,-33.0117,17.9442,60.85,99,32,7.25,ZA,2022-02-07 01:55:26
454,Pangnirtung,66.1451,-65.7125,-37.5,96,100,3.98,CA,2022-02-07 01:56:27
455,Kieta,-6.2167,155.6333,87.06,68,100,11.03,PG,2022-02-07 01:56:27
456,Inza,53.8533,46.3586,-1.61,100,91,4.16,RU,2022-02-07 01:56:27
457,High Level,58.5169,-117.136,32.11,80,75,6.91,CA,2022-02-07 01:56:27
458,Saint-Francois,46.4154,3.9054,49.44,88,100,14.97,FR,2022-02-07 01:56:28
459,Floro,61.5996,5.0328,39.16,75,75,27.63,NO,2022-02-07 01:54:39
460,Naze,28.3667,129.4833,54.52,59,100,3.6,JP,2022-02-07 01:56:28
461,Hue,16.4667,107.6,68.11,94,75,2.3,VN,2022-02-07 01:56:29
462,Dolores,-36.3132,-57.6792,57.65,93,16,9.37,AR,2022-02-07 01:56:29
463,Katangli,51.7102,143.2326,9.72,85,100,16.98,RU,2022-02-07 01:56:29
464,Yurty,56.0498,97.6348,14.72,90,100,4.63,RU,2022-02-07 01:56:30
465,Honiara,-9.4333,159.95,84.83,75,100,7.09,SB,2022-02-07 01:56:30
466,Kuloy,61.0305,42.4925,4.71,96,73,5.88,RU,2022-02-07 01:56:30
467,Takoradi,4.8845,-1.7554,79.05,86,100,6.46,GH,2022-02-07 01:56:31
468,Sao Filipe,14.8961,-24.4956,72.61,76,0,5.19,CV,2022-02-07 01:56:31
469,Chabahar,25.2919,60.643,69.4,63,0,11.97,IR,2022-02-07 01:56:31
470,Necochea,-38.5473,-58.7368,60.04,64,95,12.97,AR,2022-02-07 01:55:29
471,Sabha,27.0377,14.4283,52.93,23,25,9.93,LY,2022-02-07 01:56:32
472,Esmeralda,21.8525,-78.1169,69.98,81,0,7.34,CU,2022-02-07 01:56:32
473,Maragogi,-9.0122,-35.2225,78.26,77,28,7.49,BR,2022-02-07 01:56:32
474,Borba,-4.3878,-59.5939,73.42,97,100,2.48,BR,2022-02-07 01:56:33
475,Santa Cruz,-17.8,-63.1667,74.66,73,40,5.75,BO,2022-02-07 01:54:40
476,Kungurtug,50.5994,97.5228,-7.69,89,63,1.45,RU,2022-02-07 01:52:37
477,Desnogorsk,54.1508,33.2815,29.1,95,100,11.16,RU,2022-02-07 01:56:33
478,Gladstone,-23.85,151.25,83.79,47,75,11.5,AU,2022-02-07 01:56:33
479,Coihaique,-45.5752,-72.0662,70.41,56,91,5.75,CL,2022-02-07 01:52:12
480,Babstovo,48.1167,132.4833,1.63,86,38,4.07,RU,2022-02-07 01:56:34
481,Amarpatan,24.3167,80.9833,52.95,45,0,2.46,IN,2022-02-07 01:56:34
482,Dolni Kounice,49.0701,16.4649,44.47,78,20,5.99,CZ,2022-02-07 01:56:34
483,Surin,14.8818,103.4936,78.91,77,100,4.38,TH,2022-02-07 01:56:35
484,La Grande,45.3246,-118.0877,42.04,71,17,6.38,US,2022-02-07 01:56:35
485,Port Lincoln,-34.7333,135.8667,79.43,48,0,17.78,AU,2022-02-07 01:56:35
486,Keffi,8.8486,7.8736,73.44,20,0,3.96,NG,2022-02-07 01:56:36
487,Syamzha,60.0158,41.0614,8.82,96,100,7.09,RU,2022-02-07 01:56:36
488,Luderitz,-26.6481,15.1594,68.68,74,49,3.22,NA,2022-02-07 01:56:36
489,Pisco,-13.7,-76.2167,67.01,88,0,5.75,PE,2022-02-07 01:56:37
490,Sur,22.5667,59.5289,69.21,65,0,11.07,OM,2022-02-07 01:56:37
491,Huarmey,-10.0681,-78.1522,71.44,77,100,6.64,PE,2022-02-07 01:56:37
492,Goderich,43.7501,-81.7165,28.9,68,100,12.66,CA,2022-02-07 01:53:48
493,Annau,37.8876,58.516,31.5,93,20,2.3,TM,2022-02-07 01:56:38
494,Airai,-8.9266,125.4092,74.35,62,5,2.06,TL,2022-02-07 01:56:27
495,Nizwa,22.9333,57.5333,61.21,56,1,2.1,OM,2022-02-07 01:56:38
496,Gourdon,44.75,1.5,47.32,95,100,12.59,FR,2022-02-07 01:56:38
497,Kudahuvadhoo,2.6708,72.8944,81.23,64,24,11.1,MV,2022-02-07 01:56:38
498,Dali,25.7,100.1833,42.6,63,2,2.06,CN,2022-02-07 01:56:39
499,Pinotepa Nacional,16.3167,-98.0167,73.67,78,10,0.36,MX,2022-02-07 01:57:39
500,Ati,13.2154,18.3353,63.34,15,0,11.39,TD,2022-02-07 01:57:39
501,Menomonie,44.8755,-91.9193,17.64,62,96,12.66,US,2022-02-07 01:57:40
502,Gushikawa,26.3544,127.8686,63.63,67,98,11.21,JP,2022-02-07 01:57:40
503,Jatai,-17.8814,-51.7144,69.01,93,100,1.63,BR,2022-02-07 01:57:40
504,Curillo,1.0333,-75.9191,72.75,96,100,1.45,CO,2022-02-07 01:57:41
505,Swidnica,50.8438,16.4886,40.6,90,100,7.07,PL,2022-02-07 01:57:41
506,Wanlaweyn,2.6185,44.8938,71.92,80,63,11.81,SO,2022-02-07 01:57:41
507,Letlhakane,-21.4167,25.5833,66.4,65,0,14.5,BW,2022-02-07 01:57:42
508,Zlitan,32.4674,14.5687,57.04,76,100,2.66,LY,2022-02-07 01:57:42
509,Tarakan,3.3,117.6333,81.9,83,40,9.22,ID,2022-02-07 01:57:42
510,Osa,57.2829,55.4567,13.62,92,100,4.54,RU,2022-02-07 01:57:43
511,Srednekolymsk,67.45,153.6833,-26.46,96,36,1.54,RU,2022-02-07 01:55:46
512,Martapura,-3.4167,114.85,75.29,100,40,6.91,ID,2022-02-07 01:57:43
513,Bemidji,47.4736,-94.8803,1.9,82,0,5.75,US,2022-02-07 01:57:43
514,Sabla,12.7525,4.7077,66.92,15,0,11.32,NG,2022-02-07 01:57:44
515,Katherine,-14.4667,132.2667,86.32,70,75,8.05,AU,2022-02-07 01:57:44
516,San Francisco,37.7749,-122.4194,62.92,71,0,1.99,US,2022-02-07 01:56:47
517,Grande Prairie,55.1667,-118.8027,44.78,49,75,14.97,CA,2022-02-07 01:54:41
518,Nortelandia,-14.4547,-56.8028,73.18,98,100,0.22,BR,2022-02-07 01:57:44
519,Stende,57.15,22.5333,32.74,100,100,2.66,LV,2022-02-07 01:57:45
520,Ixtapa,20.7,-105.2,66.54,90,92,1.54,MX,2022-02-07 01:56:24
521,Ust-Nera,64.5667,143.2,-15.52,79,5,2.73,RU,2022-02-07 01:54:46
522,Aksarka,66.5606,67.7975,-14.73,100,96,6.6,RU,2022-02-07 01:57:45
523,Jiwani,25.05,61.7417,70.23,67,0,6.58,PK,2022-02-07 01:57:45
524,Werda,-25.2667,23.2833,70.86,56,69,8.88,BW,2022-02-07 01:57:46
525,Auki,-8.7676,160.7034,84.81,78,100,11.21,SB,2022-02-07 01:56:09
526,Douglas,41.3,-96.167,34.14,54,0,1.99,US,2022-02-07 01:57:46
527,Stornoway,58.2093,-6.3865,37.04,90,75,5.75,GB,2022-02-07 01:57:46
528,Zhigansk,66.7697,123.3711,-32.46,100,92,3.94,RU,2022-02-07 01:57:47
529,Jaboatao,-8.1803,-35.0014,81.79,69,75,5.75,BR,2022-02-07 01:57:47
530,Bayanday,53.0661,105.5139,12.29,94,100,1.68,RU,2022-02-07 01:57:48
531,Riverton,40.5219,-111.9391,37.02,62,0,1.01,US,2022-02-07 01:56:19
532,Miles City,46.4083,-105.8406,39.51,54,66,10.8,US,2022-02-07 01:57:48
533,Mezhdurechensk,53.6942,88.0603,7.12,96,100,2.59,RU,2022-02-07 01:57:48
534,Garowe,8.4054,48.4845,64.87,83,100,9.53,SO,2022-02-07 01:57:48
535,Barra Do Garcas,-15.89,-52.2567,73.49,95,100,4.12,BR,2022-02-07 01:57:49
536,Edd,13.9297,41.6925,73.76,72,87,6.53,ER,2022-02-07 01:57:49
537,Dongsheng,39.8161,109.9776,17.74,32,100,4.27,CN,2022-02-07 01:57:49
538,Maraa,-1.8333,-65.3667,72.91,92,100,2.75,BR,2022-02-07 01:57:50
539,Toora-Khem,52.4675,96.11,-9.74,98,100,1.12,RU,2022-02-07 01:57:50
540,Clinton,42.587,-82.9199,28.06,73,58,1.01,US,2022-02-07 01:53:46
541,Flin Flon,54.7682,-101.865,3.13,95,100,9.06,CA,2022-02-07 01:57:50
542,Maningrida,-12.0667,134.2667,88.47,61,92,3.18,AU,2022-02-07 01:57:51
543,Chardara,41.2547,67.9692,35.82,98,100,2.19,KZ,2022-02-07 01:57:51
544,Camapua,-19.5314,-54.0439,72.21,95,100,5.23,BR,2022-02-07 01:58:51
545,Kaihua,23.3687,104.28,51.75,82,98,6.15,CN,2022-02-07 01:58:52
546,Elko,41.0002,-115.5012,34.05,56,0,1.86,US,2022-02-07 01:58:52
547,Tokur,53.1333,132.9,-5.1,87,87,0.85,RU,2022-02-07 01:58:52
548,Calatagan,13.8833,120.65,82.54,69,85,18.59,PH,2022-02-07 01:58:52
549,Inhambane,-23.865,35.3833,76.73,81,75,14.16,MZ,2022-02-07 01:58:53
550,Sikonge,-5.6333,32.7667,63.84,96,100,3.33,TZ,2022-02-07 01:57:18
551,Vao,-22.6667,167.4833,80.67,83,54,9.91,NC,2022-02-07 01:58:53
552,Point Pedro,9.8167,80.2333,78.04,65,100,9.71,LK,2022-02-07 01:58:25
553,Soyo,-6.1349,12.3689,76.53,86,100,5.86,AO,2022-02-07 01:55:15
554,Fomboni,-12.28,43.7425,82.29,76,2,9.17,KM,2022-02-07 01:55:05
555,Grand Gaube,-20.0064,57.6608,77.4,86,100,1.99,MU,2022-02-07 01:57:56
556,Ushtobe,45.2514,77.9838,32.25,99,100,13.24,KZ,2022-02-07 01:58:54
557,Jaguarao,-32.5661,-53.3758,61.03,52,0,10.11,BR,2022-02-07 01:58:54
558,Baracoa,20.3467,-74.4958,74.43,80,79,10.63,CU,2022-02-07 01:58:54
559,Sunndalsora,62.6754,8.5515,38.05,97,100,6.69,NO,2022-02-07 01:58:55
560,Kasongo-Lunda,-6.4667,16.8167,69.71,98,100,1.3,CD,2022-02-07 01:58:55
561,Laramie,41.3114,-105.5911,25.16,81,1,6.08,US,2022-02-07 01:55:55
562,Lunca Bradului,46.956,25.1114,35.28,90,98,4.47,RO,2022-02-07 01:58:55
563,Egvekinot,66.3167,-179.1667,-11.78,84,1,8.55,RU,2022-02-07 01:58:56
564,Albi,43.9298,2.148,47.44,87,100,8.01,FR,2022-02-07 01:58:56
565,Qasigiannguit,68.8193,-51.1922,-1.14,98,100,8.52,GL,2022-02-07 01:58:56
566,Zhangye,38.9342,100.4517,15.89,66,1,0.4,CN,2022-02-07 01:58:56
567,Bereda,43.2686,-7.5406,43.92,98,79,1.9,ES,2022-02-07 01:58:57
568,Ballarat,-37.5662,143.8496,78.15,24,0,1.97,AU,2022-02-07 01:58:57
569,Scottsdale,33.5092,-111.899,68.81,12,0,3.0,US,2022-02-07 01:58:57
570,Sarangani,5.4033,125.4636,81.43,77,81,24.27,PH,2022-02-07 01:58:58
571,Krasnoselkup,65.7,82.4667,-22.32,100,40,6.82,RU,2022-02-07 01:58:58
572,Masumbwe,-3.6333,32.1833,62.83,92,100,2.42,TZ,2022-02-07 01:58:58
573,Gouloure,12.2306,-1.9289,71.33,15,0,10.02,BF,2022-02-07 01:58:59
574,Krasnovishersk,60.4078,57.082,7.09,93,100,3.62,RU,2022-02-07 01:58:59
